티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
009150,404500,371500,371500,371500,513788,190010000000,-8.16,KOSPI,27748700000000,stock,삼성전기,-128872735500.0,-5309260500.0,132772132000.0,20260306
005490,353500,330000,330000,330000,318389,105120000000,-6.65,KOSPI,26707900000000,stock,POSCO홀딩스,-65947494000.0,-38071454500.0,93561952000.0,20260306
010140,27600,27900,27900,27900,7492878,210692000000,1.09,KOSPI,24552000000000,stock,삼성중공업,-14397467900.0,133828075550.0,-119653997400.0,20260306
034730,358500,323000,323000,323000,154487,49980000000,-9.9,KOSPI,23418400000000,stock,SK,41321265500.0,22269319500.0,-61326665500.0,20260306
064350,233000,214000,214000,214000,1191567,257440000000,-8.15,KOSPI,23356500000000,stock,현대로템,-121865364000.0,190838252500.0,-62540522000.0,20260306
316140,33050,31050,31050,31050,2173798,67302000000,-6.05,KOSPI,22793100000000,stock,우리금융지주,-31116553300.0,55477848350.0,-18824679250.0,20260306
035720,53600,49750,49750,49750,1673632,83132000000,-7.18,KOSPI,22019600000000,stock,카카오,-25450641600.0,-87769590300.0,112932032700.0,20260306
298040,2478000,2317000,2317000,2317000,29361,68373000000,-6.5,KOSPI,21605000000000,stock,효성중공업,-57284986000.0,7846135000.0,49447953000.0,20260306
000810,496500,465000,465000,465000,104458,48509000000,-6.34,KOSPI,21395200000000,stock,삼성화재,-21769721000.0,2458812500.0,19415328500.0,20260306
267250,279000,260500,260500,260500,121306,31755000000,-6.63,KOSPI,20577700000000,stock,HD현대,,,,20260306
051910,326500,291000,291000,291000,371781,110033000000,-10.87,KOSPI,20542400000000,stock,LG화학,-36689972000.0,79514099000.0,-41336643000.0,20260306
096770,124900,118500,118500,118500,818347,99994000000,-5.12,KOSPI,20032800000000,stock,SK이노베이션,13683644600.0,-6584950200.0,150578714100.0,20260306
010120,704000,661000,661000,661000,94115,61212000000,-6.11,KOSPI,19830000000000,stock,LS ELECTRIC,8394654000.0,-78722138000.0,67945812000.0,20260306
138040,114400,110900,110900,110900,229309,25154000000,-3.06,KOSPI,19432100000000,stock,메리츠금융지주,,,,20260306
011200,21150,20500,20500,20500,2166947,45113000000,-3.07,KOSPI,19336400000000,stock,HMM,-8128337950.0,-34314766100.0,53334476150.0,20260306
079550,834000,822000,822000,822000,741212,614012000000,-1.44,KOSPI,18084000000000,stock,LIG넥스원,172125867000.0,-592658723000.0,413001477000.0,20260306
033780,154700,153000,153000,153000,276679,42466000000,-1.1,KOSPI,18050400000000,stock,KT&G,-66300723600.0,52037741300.0,14582230900.0,20260306
066570,118000,110600,110600,110600,766417,84127000000,-6.27,KOSPI,18015200000000,stock,LG전자,-47417588800.0,-36099308200.0,88495165600.0,20260306
024110,23650,22300,22300,22300,1358883,30371000000,-5.71,KOSPI,17782600000000,stock,기업은행,,,,20260306
003670,215500,199000,199000,199000,253306,50596000000,-7.66,KOSPI,17700300000000,stock,포스코퓨처엠,-19544957800.0,24241942500.0,-4763947300.0,20260306
047810,183300,174300,174300,174300,705063,122913000000,-4.91,KOSPI,16989900000000,stock,한국항공우주,-25209641100.0,58159456200.0,-25040412700.0,20260306
086280,243500,223500,223500,223500,214022,47631000000,-8.21,KOSPI,16762500000000,stock,현대글로비스,-28119536000.0,-27315365000.0,56834188000.0,20260306
017670,76500,74500,74500,74500,765058,56331000000,-2.61,KOSPI,16001900000000,stock,SK텔레콤,-44043773700.0,78914273000.0,-35256482000.0,20260306
069500,83560,76550,76550,76550,22506077,1732753000000,-8.39,KOSPI,15926200000000,etf,KODEX 200,-374131717220.0,-2829963285.0,348645671660.0,20260306
000720,156800,141500,141500,141500,1253119,179520000000,-9.76,KOSPI,15756800000000,stock,현대건설,-120851210800.0,102528588800.0,14825372400.0,20260306
000150,1050000,944000,944000,944000,56108,53494000000,-10.1,KOSPI,15287000000000,stock,두산,-67934996000.0,114181393000.0,-44922084000.0,20260306
352820,353000,342500,342500,342500,195056,65389000000,-2.97,KOSPI,14744200000000,stock,하이브,-85500040000.0,83295219500.0,15402472000.0,20260306
360750,25040,24460,24460,24460,6578939,161257000000,-2.32,KOSPI,14572000000000,etf,TIGER 미국S&P500,99146731920.0,26421253365.0,-125808534425.0,20260306
030200,59000,57700,57700,57700,372617,21474000000,-2.2,KOSPI,14541700000000,stock,KT,,,,20260306
010950,129700,128600,128600,128600,2203692,290779000000,-0.85,KOSPI,14478100000000,stock,S-Oil,-146094939700.0,-271056103500.0,430119440600.0,20260306
047050,73300,81500,81500,81500,4253773,344261000000,11.19,KOSPI,14337700000000,stock,포스코인터내셔널,32817182400.0,-13537168600.0,-21040533100.0,20260306
003550,94000,88100,88100,88100,286342,25175000000,-6.28,KOSPI,13586900000000,stock,LG,,,,20260306
0126Z0,544000,500000,500000,500000,65321,32676000000,-8.09,KOSPI,12441500000000,stock,삼성에피스홀딩스,,,,20260306
005830,188400,178300,178300,178300,209006,37145000000,-5.36,KOSPI,12371200000000,stock,DB손해보험,,,,20260306
018260,163900,156500,156500,156500,186005,29169000000,-4.51,KOSPI,12109600000000,stock,삼성에스디에스,,,,20260306
071050,230000,212000,212000,212000,239376,50379000000,-7.83,KOSPI,11813900000000,stock,한국금융지주,-8129880500.0,-2325334500.0,9503942000.0,20260306
323410,24100,23050,23050,23050,746843,17134000000,-4.36,KOSPI,10995800000000,stock,카카오뱅크,,,,20260306
039490,435500,404000,404000,404000,113489,44843000000,-7.23,KOSPI,10953300000000,stock,키움증권,4786862500.0,10649591000.0,-16349939000.0,20260306
278470,306000,289000,289000,289000,213857,62616000000,-5.56,KOSPI,10818200000000,stock,에이피알,-25946410500.0,65897230000.0,-38390813000.0,20260306
005940,32200,29900,29900,29900,651663,19379000000,-7.14,KOSPI,10654700000000,stock,NH투자증권,,,,20260306
307950,409000,377000,377000,377000,83048,30934000000,-7.82,KOSPI,10338800000000,stock,현대오토에버,,,,20260306
259960,226000,216500,216500,216500,109217,23351000000,-4.2,KOSPI,10263100000000,stock,크래프톤,,,,20260306
000880,132600,121900,121900,121900,234955,28558000000,-8.07,KOSPI,9137500000000,stock,한화,,,,20260306
005387,275500,248000,248000,248000,197680,49465000000,-9.98,KOSPI,8671100000000,stock,현대차2우B,-36614599000.0,6025002000.0,32981557500.0,20260306
009830,51800,49500,49500,49500,4209854,211346000000,-4.44,KOSPI,8508700000000,stock,한화솔루션,-12768834450.0,2264684000.0,11752590050.0,20260306
003490,24500,22050,22050,22050,3187711,71419000000,-10.0,KOSPI,8119300000000,stock,대한항공,-65354723600.0,23974324100.0,38884016600.0,20260306
016360,95900,89600,89600,89600,379579,33812000000,-6.57,KOSPI,8001300000000,stock,삼성증권,,,,20260306
379800,22885,22350,22350,22350,6792486,152130000000,-2.34,KOSPI,7997900000000,etf,KODEX 미국S&P500,49202821250.0,-5350417360.0,-41681117215.0,20260306
459580,1073795,1073875,1073875,1073875,251969,270583000000,0.01,KOSPI,7947700000000,etf,KODEX CD금리액티브(합성),8681556915.0,361731595.0,-16211798345.0,20260306
377300,61600,57700,57700,57700,296554,17051000000,-6.33,KOSPI,7798200000000,stock,카카오페이,,,,20260306
133690,164020,159175,159175,159175,855119,136412000000,-2.95,KOSPI,7769300000000,etf,TIGER 미국나스닥100,-20398905145.0,83502276055.0,-62324723655.0,20260306
000100,99300,94700,94700,94700,224956,21338000000,-4.63,KOSPI,7542600000000,stock,유한양행,,,,20260306
229200,20530,19445,19445,19445,47518592,925207000000,-5.28,KOSPI,7552400000000,etf,KODEX 코스닥150,-199230642810.0,16139526845.0,166662991240.0,20260306
003230,1058000,997000,997000,997000,29613,29841000000,-5.77,KOSPI,7510400000000,stock,삼양식품,,,,20260306
326030,102900,95700,95700,95700,164014,15835000000,-7.0,KOSPI,7494600000000,stock,SK바이오팜,,,,20260306
443060,169000,166500,166500,166500,82896,13589000000,-1.48,KOSPI,7464400000000,stock,HD현대마린솔루션,,,,20260306
180640,123700,111500,111500,111500,98373,11169000000,-9.86,KOSPI,7444000000000,stock,한진칼,,,,20260306
007660,114600,101300,101300,101300,931722,95168000000,-11.61,KOSPI,7436400000000,stock,이수페타시스,53154801000.0,63616429800.0,-115184881600.0,20260306
090430,131600,126800,126800,126800,140206,17733000000,-3.65,KOSPI,7416900000000,stock,아모레퍼시픽,,,,20260306
488770,103745,103752,103752,103752,652651,67714000000,0.01,KOSPI,7345400000000,etf,KODEX 머니마켓액티브,-838757810.0,162341855.0,-1168597645.0,20260306
006260,249000,225500,225500,225500,127698,28800000000,-9.44,KOSPI,7148400000000,stock,LS,,,,20260306
396500,34220,30890,30890,30890,23206966,725526000000,-9.73,KOSPI,7144900000000,etf,TIGER 반도체TOP10,-350401387235.0,-17501964080.0,349657235115.0,20260306
161390,59300,55700,55700,55700,454044,25353000000,-6.07,KOSPI,6899800000000,stock,한국타이어앤테크놀로지,,,,20260306
102110,83450,76510,76510,76510,9988172,768114000000,-8.32,KOSPI,6606600000000,etf,TIGER 200,-55336742935.0,-17496882395.0,71237560725.0,20260306
029780,59300,56600,56600,56600,73281,4160000000,-4.55,KOSPI,6557600000000,stock,삼성카드,,,,20260306
028050,33450,32450,32450,32450,1136584,36922000000,-2.99,KOSPI,6360200000000,stock,삼성E&A,,,,20260306
032640,15090,14620,14620,14620,560596,8262000000,-3.11,KOSPI,6284100000000,stock,LG유플러스,,,,20260306
078930,65600,65000,65000,65000,338446,21937000000,-0.91,KOSPI,6039500000000,stock,GS,,,,20260306
128940,516000,471000,471000,471000,88138,41919000000,-8.72,KOSPI,6034000000000,stock,한미약품,-58655729000.0,69238176000.0,-8942454000.0,20260306
064400,64900,60400,60400,60400,412414,24907000000,-6.93,KOSPI,5851900000000,stock,LG씨엔에스,,,,20260306
011070,270000,246000,246000,246000,132839,32951000000,-8.89,KOSPI,5822100000000,stock,LG이노텍,,,,20260306
005385,273500,246500,246500,246500,140527,34880000000,-9.87,KOSPI,5753500000000,stock,현대차우,,,,20260306
267270,126300,118900,118900,118900,250955,29891000000,-5.86,KOSPI,5704100000000,stock,HD건설기계,,,,20260306
034220,11960,11120,11120,11120,4718410,52016000000,-7.02,KOSPI,5560000000000,stock,LG디스플레이,-32094928110.0,-76988006650.0,108018573100.0,20260306
052690,155400,144200,144200,144200,209419,30790000000,-7.21,KOSPI,5511300000000,stock,한전기술,,,,20260306
379810,24575,23850,23850,23850,2642270,63125000000,-2.95,KOSPI,5474800000000,etf,KODEX 미국나스닥100,30555999035.0,2396764835.0,-31792867700.0,20260306
138930,18420,17550,17550,17550,710421,12462000000,-4.72,KOSPI,5446200000000,stock,BNK금융지주,,,,20260306
454910,91100,83800,83800,83800,293051,24667000000,-8.01,KOSPI,5431900000000,stock,두산로보틱스,,,,20260306
088980,11380,11220,11220,11220,1839774,20608000000,-1.41,KOSPI,5373500000000,stock,맥쿼리인프라,,,,20260306
241560,59400,55900,55900,55900,332433,18644000000,-5.89,KOSPI,5358400000000,stock,두산밥캣,,,,20260306
175330,29400,28250,28250,28250,239452,6693000000,-3.91,KOSPI,5318200000000,stock,JB금융지주,,,,20260306
001440,30250,28300,28300,28300,2888351,81322000000,-6.45,KOSPI,5276500000000,stock,대한전선,-4256503100.0,6870083100.0,-2878806100.0,20260306
411060,33830,33805,33805,33805,2714787,91528000000,-0.07,KOSPI,5219500000000,etf,ACE KRX금현물,40381876380.0,4887749905.0,-43008571880.0,20260306
021240,75200,72200,72200,72200,207345,14769000000,-3.99,KOSPI,5191800000000,stock,코웨이,,,,20260306
278530,30045,27535,27535,27535,2888614,79854000000,-8.35,KOSPI,5150400000000,etf,KODEX 200TR,-20767670265.0,418959200.0,19382304810.0,20260306
122630,84000,69830,69830,69830,21964397,1552110000000,-16.87,KOSPI,5083600000000,etf,KODEX 레버리지,-901071923960.0,89335204065.0,786093193805.0,20260306
001040,183700,170900,170900,170900,132203,22638000000,-6.97,KOSPI,4986300000000,stock,CJ,,,,20260306
271560,126500,125500,125500,125500,82869,10360000000,-0.79,KOSPI,4961800000000,stock,오리온,,,,20260306
357870,57190,57187,57187,57187,416711,23830000000,-0.01,KOSPI,4916000000000,etf,TIGER CD금리투자KIS(합성),,,,20260306
233740,18220,16405,16405,16405,91074241,1498444000000,-9.96,KOSPI,4859200000000,etf,KODEX 코스닥150레버리지,-449943267800.0,39023901025.0,402224911740.0,20260306
004020,39750,36000,36000,36000,1030693,37394000000,-9.43,KOSPI,4804000000000,stock,현대제철,,,,20260306
022100,33650,31150,31150,31150,378355,11784000000,-7.43,KOSPI,4735900000000,stock,포스코DX,,,,20260306
036570,214500,211500,211500,211500,100925,20669000000,-1.4,KOSPI,4556600000000,stock,엔씨소프트,,,,20260306
251270,54000,55200,55200,55200,461809,25001000000,2.22,KOSPI,4524200000000,stock,넷마블,,,,20260306
450080,70800,64500,64500,64500,1132807,74560000000,-8.9,KOSPI,4551000000000,stock,에코프로머티,8756915800.0,-21882956500.0,8542079000.0,20260306
066970,118600,111500,111500,111500,306365,34784000000,-5.99,KOSPI,4490500000000,stock,엘앤에프,,,,20260306
002380,538000,486000,486000,486000,21347,10446000000,-9.67,KOSPI,4318800000000,stock,KCC,,,,20260306
423160,110685,110690,110690,110690,267690,29630000000,0.0,KOSPI,4304700000000,etf,KODEX KOFR금리액티브(합성),,,,20260306
062040,146800,135100,135100,135100,126037,17161000000,-7.97,KOSPI,4126700000000,stock,산일전기,,,,20260306
111770,96300,91700,91700,91700,73615,6690000000,-4.78,KOSPI,4063400000000,stock,영원무역,,,,20260306
439260,102600,105300,105300,105300,505108,52639000000,2.63,KOSPI,4056800000000,stock,대한조선,16973251600.0,4169309000.0,-21284848700.0,20260306
018880,4140,3870,3870,3870,7102281,27443000000,-6.52,KOSPI,3971600000000,stock,한온시스템,,,,20260306
088350,4950,4540,4540,4540,7551354,34345000000,-8.28,KOSPI,3943100000000,stock,한화생명,,,,20260306
082740,48400,47200,47200,47200,366477,17378000000,-2.48,KOSPI,3938700000000,stock,한화엔진,,,,20260306
489790,85800,76700,76700,76700,652381,50781000000,-10.61,KOSPI,3872500000000,stock,한화비전,29976172300.0,-7911313300.0,-21790809500.0,20260306
310970,36670,33435,33435,33435,24093,811000000,-8.82,KOSPI,3851700000000,etf,TIGER MSCI Korea TR,,,,20260306
273130,113510,112495,112495,112495,34007,3826000000,-0.89,KOSPI,3836100000000,etf,KODEX 종합채권(AA-이상)액티브,,,,20260306
035250,18080,17630,17630,17630,513673,9038000000,-2.49,KOSPI,3771800000000,stock,강원랜드,,,,20260306
031210,55200,53900,53900,53900,49324,2665000000,-2.36,KOSPI,3763400000000,stock,서울보증보험,,,,20260306
381170,29500,28660,28660,28660,779289,22402000000,-2.85,KOSPI,3727200000000,etf,TIGER 미국테크TOP10 INDXX,,,,20260306
091160,102335,91940,91940,91940,6084544,567998000000,-10.16,KOSPI,3700600000000,etf,KODEX 반도체,-46118520975.0,1845120715.0,40330449465.0,20260306
051900,248000,241500,241500,241500,65037,15604000000,-2.62,KOSPI,3695500000000,stock,LG생활건강,,,,20260306
000990,90000,83500,83500,83500,270911,22842000000,-7.22,KOSPI,3632600000000,stock,DB하이텍,,,,20260306
103590,82100,75800,75800,75800,271125,20608000000,-7.67,KOSPI,3614600000000,stock,일진전기,,,,20260306
012510,118700,118850,118850,118850,225212,26749000000,0.13,KOSPI,3611000000000,stock,더존비즈온,,,,20260306
011790,103600,94300,94300,94300,192935,18462000000,-8.98,KOSPI,3571000000000,stock,SKC,,,,20260306
047040,8770,8450,8450,8450,6509801,53272000000,-3.65,KOSPI,3512000000000,stock,대우건설,-22379565120.0,62619238820.0,-42833509530.0,20260306
0043B0,101845,101845,101845,101845,118647,12083000000,0.0,KOSPI,3447200000000,etf,TIGER 머니마켓액티브,,,,20260306
036460,36900,36300,36300,36300,548508,20194000000,-1.63,KOSPI,3351000000000,stock,한국가스공사,,,,20260306
017800,87000,85700,85700,85700,236463,19884000000,-1.49,KOSPI,3350200000000,stock,현대엘리베이터,,,,20260306
381180,30570,28305,28305,28305,1208995,34477000000,-7.41,KOSPI,3335700000000,etf,TIGER 미국필라델피아반도체나스닥,,,,20260306
360200,25310,24730,24730,24730,654487,16211000000,-2.29,KOSPI,3286600000000,etf,ACE 미국S&P500,,,,20260306
302440,43750,40900,40900,40900,121533,5008000000,-6.51,KOSPI,3208000000000,stock,SK바이오사이언스,,,,20260306
103140,121200,113200,113200,113200,574031,67497000000,-6.6,KOSPI,3172300000000,stock,풍산,3110490300.0,-99517944300.0,98244363500.0,20260306
012750,83800,83300,83300,83300,39424,3231000000,-0.6,KOSPI,3165300000000,stock,에스원,,,,20260306
014680,310000,277000,277000,277000,48586,13706000000,-10.65,KOSPI,3149500000000,stock,한솔케미칼,,,,20260306
004990,31700,29350,29350,29350,227245,6697000000,-7.41,KOSPI,3079100000000,stock,롯데지주,,,,20260306
498400,17625,16150,16150,16150,13165042,214123000000,-8.37,KOSPI,3073300000000,etf,KODEX 200타겟위클리커버드콜,-231927491680.0,-523906820.0,226793276265.0,20260306
458730,14620,14490,14490,14490,2167656,31404000000,-0.89,KOSPI,2997300000000,etf,TIGER 미국배당다우존스,,,,20260306
011170,75400,70000,70000,70000,185573,12983000000,-7.16,KOSPI,2994300000000,stock,롯데케미칼,,,,20260306
353200,66700,60300,60300,60300,1009280,61718000000,-9.6,KOSPI,2979800000000,stock,대덕전자,28961222400.0,36133463100.0,-65537080400.0,20260306
004170,334000,305500,305500,305500,51085,15727000000,-8.53,KOSPI,2946600000000,stock,신세계,,,,20260306
009970,230500,216500,216500,216500,9202,2031000000,-6.07,KOSPI,2922600000000,stock,영원무역홀딩스,,,,20260306
001720,194000,177300,177300,177300,24563,4293000000,-8.61,KOSPI,2914800000000,stock,신영증권,,,,20260306
011780,122500,110600,110600,110600,115437,13003000000,-9.71,KOSPI,2879100000000,stock,금호석유화학,,,,20260306
097950,195900,188400,188400,188400,59948,11241000000,-3.83,KOSPI,2836200000000,stock,CJ제일제당,,,,20260306
457190,105100,93900,93900,93900,317607,30476000000,-10.66,KOSPI,2837600000000,stock,이수스페셜티케미컬,,,,20260306
481050,1021890,1021960,1021960,1021960,16365,16724000000,0.01,KOSPI,2829400000000,etf,KODEX CD1년금리플러스액티브(합성),,,,20260306
005850,68200,60500,60500,60500,225005,13675000000,-11.29,KOSPI,2810100000000,stock,에스엘,,,,20260306
279570,7750,6930,6930,6930,15450299,109383000000,-10.58,KOSPI,2811500000000,stock,케이뱅크,-189351142340.0,-14055338720.0,360451310070.0,20260306
148020,84065,77065,77065,77065,2008504,155602000000,-8.33,KOSPI,2797500000000,etf,RISE 200,5459972775.0,-1933546535.0,5523689320.0,20260306
009420,55400,51400,51400,51400,171811,8822000000,-7.22,KOSPI,2685200000000,stock,한올바이오파마,,,,20260306
010060,151500,143800,143800,143800,136322,19867000000,-5.08,KOSPI,2684800000000,stock,OCI홀딩스,,,,20260306
367380,28195,27380,27380,27380,976768,26798000000,-2.89,KOSPI,2666800000000,etf,ACE 미국나스닥100,,,,20260306
028670,5250,4975,4975,4975,6344757,31584000000,-5.24,KOSPI,2659500000000,stock,팬오션,,,,20260306
00680K,21150,19390,19390,19390,743990,14357000000,-8.32,KOSPI,2650200000000,stock,미래에셋증권2우B,,,,20260306
139130,17050,16420,16420,16420,555865,9128000000,-3.7,KOSPI,2637500000000,stock,iM금융지주,,,,20260306
001450,30850,29350,29350,29350,343836,10140000000,-4.86,KOSPI,2623900000000,stock,현대해상,,,,20260306
071970,78600,77000,77000,77000,123728,9534000000,-2.04,KOSPI,2612000000000,stock,HD현대마린엔진,,,,20260306
023530,96800,90500,90500,90500,77107,6994000000,-6.51,KOSPI,2560100000000,stock,롯데쇼핑,,,,20260306
081660,48500,47650,47650,47650,82196,3913000000,-1.75,KOSPI,2529800000000,stock,미스토홀딩스,,,,20260306
139480,92600,90400,90400,90400,144785,12927000000,-2.38,KOSPI,2494700000000,stock,이마트,,,,20260306
008930,39400,36300,36300,36300,126206,4598000000,-7.87,KOSPI,2482600000000,stock,한미사이언스,,,,20260306
026960,25500,24850,24850,24850,70291,1743000000,-2.55,KOSPI,2477500000000,stock,동서,,,,20260306
085620,14570,13930,13930,13930,602552,8252000000,-4.39,KOSPI,2465800000000,stock,미래에셋생명,,,,20260306
449170,110360,110365,110365,110365,118662,13096000000,0.0,KOSPI,2458500000000,etf,TIGER KOFR금리액티브(합성),,,,20260306
336260,40350,37150,37150,37150,347989,13007000000,-7.93,KOSPI,2433100000000,stock,두산퓨얼셀,,,,20260306
003690,12790,12400,12400,12400,158736,1975000000,-3.05,KOSPI,2415800000000,stock,코리안리,,,,20260306
051600,55200,53600,53600,53600,141650,7597000000,-2.9,KOSPI,2412000000000,stock,한전KPS,,,,20260306
000120,119400,105700,105700,105700,116028,12378000000,-11.47,KOSPI,2411300000000,stock,CJ대한통운,,,,20260306
004370,394500,382500,382500,382500,16546,6311000000,-3.04,KOSPI,2326600000000,stock,농심,,,,20260306
000240,26000,24350,24350,24350,83567,2035000000,-6.35,KOSPI,2311700000000,stock,한국앤컴퍼니,,,,20260306
030000,20200,20150,20150,20150,320968,6469000000,-0.25,KOSPI,2318100000000,stock,제일기획,,,,20260306
204320,53800,49150,49150,49150,316844,15621000000,-8.64,KOSPI,2307900000000,stock,HL만도,,,,20260306
161510,26090,24730,24730,24730,2451287,60582000000,-5.21,KOSPI,2310300000000,etf,PLUS 고배당주,-2063633730.0,-2487215000.0,7927734945.0,20260306
102780,18215,16905,16905,16905,1139690,19331000000,-7.19,KOSPI,2304200000000,etf,KODEX 삼성그룹,,,,20260306
017960,41800,44200,44200,44200,1941164,85904000000,5.74,KOSPI,2294400000000,stock,한국카본,4275249950.0,16221455350.0,-20913147500.0,20260306
455890,54625,54620,54620,54620,264099,14426000000,-0.01,KOSPI,2259200000000,etf,RISE 머니마켓액티브,,,,20260306
018670,231500,244000,244000,244000,118217,28887000000,5.4,KOSPI,2255800000000,stock,SK가스,,,,20260306
383220,62800,58600,58600,58600,65621,3860000000,-6.69,KOSPI,2244800000000,stock,F&F,,,,20260306
004800,146200,132500,132500,132500,23591,3157000000,-9.37,KOSPI,2218100000000,stock,효성,,,,20260306
011210,91300,80000,80000,80000,182610,14818000000,-12.38,KOSPI,2175600000000,stock,현대위아,,,,20260306
232080,20920,19850,19850,19850,9466211,187846000000,-5.11,KOSPI,2162100000000,etf,TIGER 코스닥150,-44346732215.0,146807730.0,41975284175.0,20260306
005440,14510,13790,13790,13790,263622,3622000000,-4.96,KOSPI,2149900000000,stock,현대지에프홀딩스,,,,20260306
097230,23150,23250,23250,23250,1073913,24516000000,0.43,KOSPI,2099400000000,stock,HJ중공업,,,,20260306
023590,50200,46250,46250,46250,56685,2650000000,-7.87,KOSPI,2075100000000,stock,다우기술,,,,20260306
278540,29110,26560,26560,26560,35580,951000000,-8.76,KOSPI,2074300000000,etf,KODEX MSCI Korea TR,,,,20260306
395160,28235,25495,25495,25495,4313137,111471000000,-9.7,KOSPI,2070200000000,etf,KODEX AI반도체,-19276242835.0,7857306450.0,11085703340.0,20260306
112610,52000,48900,48900,48900,519179,26254000000,-5.96,KOSPI,2062200000000,stock,씨에스윈드,,,,20260306
